W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
621.5705256910784,-0.0010215791134614571,0.9989784208865385,98.40055576457958,0.9989784208865385,-0.0010215791134614571,99.91589999940749,0.9999998978420939,99.32510063294755,9.865475615745158,129,89
754.3685062574017,0.0008385823782510737,1.000838582378251,98.41125610832711,1.000838582378251,0.0008385823782510737,99.91590000048637,1.0000000838582412,99.32510063301989,9.865475615759527,130,89
617.3245076305685,-0.0012116833375767078,0.9987883166624233,98.42179932966938,0.9987883166624233,-0.0012116833375767078,99.91589999929722,0.9999998788316736,99.32510063294016,9.865475615743689,131,89
701.7780257176918,-6.873601735768453e-05,0.9999312639826423,98.43218886326427,0.9999312639826423,-6.873601735768453e-05,99.91589999996013,0.9999999931263983,99.32510063298459,9.865475615752516,132,89
571.31673893627,-0.001987181285266315,0.9980128187147337,98.44242804420254,0.9980128187147337,-0.001987181285266315,99.91589999884744,0.9999998012818913,99.32510063291001,9.865475615737699,133,89
960.009129958676,0.003443100395517096,1.003443100395517,98.45252011159695,1.003443100395517,0.003443100395517096,99.915900001997,1.0000003443100989,99.32510063312112,9.865475615779639,134,89
666.1937774104431,-0.0007748062123349442,0.9992251937876651,98.46246821201187,0.9992251937876651,-0.0007748062123349442,99.91589999955062,0.9999999225193817,99.32510063295715,9.865475615747064,135,89
625.2505636603692,-0.0014067919675694318,0.9985932080324306,98.47227540275347,0.9985932080324306,-0.0014067919675694318,99.91589999918406,0.9999998593208131,99.32510063293259,9.865475615742186,136,89
728.7733409945633,-3.8840901948389295e-05,0.9999611590980516,98.48194465501508,0.9999611590980516,-3.8840901948389295e-05,99.91589999997747,0.9999999961159098,99.32510063298575,9.865475615752747,137,89
577.0274737258997,-0.0021832997913988628,0.9978167002086011,98.49147885689169,0.9978167002086011,-0.0021832997913988628,99.91589999873369,0.9999997816700447,99.32510063290238,9.865475615736184,138,89
881.3257591677973,0.0019069904877371258,1.0019069904877371,98.50088081627058,1.0019069904877371,0.0019069904877371258,99.91590000110605,1.000000190699067,99.32510063306141,9.865475615767776,139,89
54.854698325401124,0.0006403293561254575,1.0006403293561255,55.173563877379735,1.0006403293561255,0.0006403293561254575,99.9159000003714,1.0000000640329376,99.32510063301217,9.865475615757994,1,90
46.99041202001425,-0.0017100390175290858,0.9982899609824709,65.34234918132083,0.9982899609824709,-0.0017100390175290858,99.91589999900818,0.9999998289961128,99.32510063292078,9.865475615739841,2,90
64.38287619932431,0.0004588393127493706,1.0004588393127494,71.37944327028536,1.0004588393127494,0.0004588393127493706,99.91590000026612,1.0000000458839324,99.32510063300512,9.865475615756594,3,90
52.575080723333045,-0.00212099997461368,0.9978790000253863,75.48056330180518,0.9978790000253863,-0.00212099997461368,99.91589999876982,0.9999997879000251,99.3251006329048,9.865475615736667,4,90
68.04055594743535,-0.0005001012939944705,0.9994998987060055,78.4821090830954,0.9994998987060055,-0.0005001012939944705,99.91589999970994,0.9999999499898719,99.32510063296783,9.865475615749187,5,90
66.19777826288275,-0.0013683054087300084,0.99863169459127,80.78842142795366,0.99863169459127,-0.0013683054087300084,99.91589999920639,0.9999998631694685,99.32510063293408,9.865475615742483,6,90
81.07101392475266,-6.382711959529441e-05,0.9999361728804047,82.62309415861431,0.9999361728804047,-6.382711959529441e-05,99.91589999996297,0.9999999936172881,99.32510063298479,9.865475615752555,7,90
69.3587119895083,-0.00200573642788493,0.9979942635721151,84.12127205518158,0.9979942635721151,-0.00200573642788493,99.91589999883668,0.9999997994263773,99.3251006329093,9.86547561573756,8,90
102.94570366849294,0.0012543596651350963,1.001254359665135,85.37004348171845,1.001254359665135,0.0012543596651350963,99.91590000072753,1.0000001254359743,99.32510063303604,9.865475615762739,9,90
74.42578594316956,-0.0023122140545839276,0.9976877859454161,86.42832948547057,0.9976877859454161,-0.0023122140545839276,99.91589999865892,0.9999997687786213,99.32510063289739,9.865475615735193,10,90
89.7708309380963,-0.0011734913273867553,0.9988265086726132,87.33755648891209,0.9988265086726132,-0.0011734913273867553,99.91589999931938,0.9999998826508741,99.32510063294166,9.865475615743986,11,90
103.03672468705119,-0.0003363002683780536,0.999663699731622,88.12777429386222,0.999663699731622,-0.0003363002683780536,99.91589999980495,0.9999999663699737,99.32510063297421,9.865475615750455,12,90
94.85557695887883,-0.0015122292507320223,0.998487770749268,88.82135242950052,0.998487770749268,-0.0015122292507320223,99.91589999912291,0.9999998487770864,99.32510063292847,9.865475615741367,13,90
133.6566832070194,0.0014811364654876424,1.0014811364654876,89.43531146311815,1.0014811364654876,0.0014811364654876424,99.91590000085905,1.0000001481136576,99.32510063304485,9.865475615764488,14,90
112.13688520332424,-0.0007844337405816804,0.9992155662594183,89.982847083705,0.9992155662594183,-0.0007844337405816804,99.91589999954503,0.999999921556629,99.32510063295678,9.865475615746991,15,90
108.93483681255877,-0.001406544638193452,0.9985934553618065,90.47435727586607,0.9985934553618065,-0.001406544638193452,99.9158999991842,0.999999859345546,99.32510063293259,9.865475615742186,16,90
161.94443818652036,0.002335810072110478,1.0023358100721105,90.91815297986781,1.0023358100721105,0.002335810072110478,99.91590000135477,1.0000002335810345,99.32510063307808,9.865475615771087,17,90
131.44611455148095,-0.00038000945309102363,0.999619990546909,91.32096111599202,0.999619990546909,-0.00038000945309102363,99.9158999997796,0.9999999619990554,99.32510063297251,9.865475615750116,18,90
109.88331597363988,-0.0022566570485134108,0.9977433429514866,91.68828785272197,0.9977433429514866,-0.0022566570485134108,99.91589999869115,0.9999997743343206,99.32510063289953,9.865475615735619,19,90
146.7546290659303,1.1579873707479038e-05,1.0000115798737075,92.02468565430695,1.0000115798737075,1.1579873707479038e-05,99.91590000000672,1.0000000011579873,99.32510063298773,9.86547561575314,20,90
125.21249186142143,-0.0017543610119229447,0.998245638988077,92.33395273684062,0.998245638988077,-0.0017543610119229447,99.91589999898247,0.9999998245639142,99.32510063291907,9.8654756157395,21,90
175.4910391828008,0.0012209682822383883,1.0012209682822384,92.61928418274566,1.0012209682822384,0.0012209682822383883,99.91590000070816,1.0000001220968358,99.32510063303474,9.865475615762477,22,90
142.24842770069176,-0.0012073963836540802,0.9987926036163459,92.88338791734184,0.9987926036163459,-0.0012073963836540802,99.91589999929971,0.9999998792603689,99.32510063294032,9.865475615743723,23,90
169.44660042823466,0.00017344779282968403,1.0001734477928297,93.12857476814868,1.0001734477928297,0.00017344779282968403,99.9159000001006,1.0000000173447794,99.32510063299401,9.865475615754388,24,90
142.00379662005798,-0.0017384607788839546,0.998261539221116,93.35682915152506,0.998261539221116,-0.0017384607788839546,99.91589999899169,0.9999998261539372,99.32510063291969,9.865475615739623,25,90
250.58167996941899,0.004250618752969837,1.0042506187529698,93.56986510130658,1.0042506187529698,0.004250618752969837,99.91590000246536,1.0000004250619656,99.32510063315254,9.86547561578588,26,90
186.6472626257338,0.00028158671626976606,1.0002815867162698,93.76917108204101,1.0002815867162698,0.00028158671626976606,99.91590000016332,1.000000028158672,99.32510063299821,9.865475615755223,27,90
148.14618796233646,-0.0020766791792964368,0.9979233208207036,93.95604613220851,0.9979233208207036,-0.0020766791792964368,99.91589999879552,0.9999997923321037,99.32510063290654,9.865475615737012,28,90
209.14069924028556,0.0009263621671040667,1.000926362167104,94.13162924098937,1.000926362167104,0.0009263621671040667,99.91590000053729,1.000000092636221,99.3251006330233,9.865475615760204,29,90
152.41066504774344,-0.002264706100493563,0.9977352938995064,94.29692339747791,0.9977352938995064,-0.002264706100493563,99.91589999868647,0.9999997735294156,99.32510063289922,9.865475615735557,30,90
179.6787133137607,-0.001096545979753838,0.9989034540202462,94.45281541072839,0.9989034540202462,-0.001096545979753838,99.915899999364,0.999999890345408,99.32510063294464,9.865475615744579,31,90
198.91524514999966,-0.00037494791040781905,0.9996250520895922,94.60009234675158,0.9996250520895922,-0.00037494791040781905,99.91589999978252,0.9999999625052096,99.32510063297269,9.865475615750153,32,90
175.79808638358458,-0.0017056062097314806,0.9982943937902685,94.73945523994419,0.9982943937902685,-0.0017056062097314806,99.91589999901075,0.9999998294393936,99.32510063292095,9.865475615739873,33,90
276.27634356439256,0.0027915393450688164,1.0027915393450688,94.87153059388176,1.0027915393450688,0.0027915393450688164,99.9159000016191,1.0000002791539735,99.32510063309581,9.86547561577461,34,90
196.78210086384343,-0.00112943365906093,0.9988705663409391,94.99688007780797,0.9988705663409391,-0.00112943365906093,99.91589999934493,0.9999998870566404,99.32510063294336,9.865475615744327,35,90
202.93128949849586,-0.001053419181190396,0.9989465808188096,95.11600874177863,0.9989465808188096,-0.001053419181190396,99.91589999938901,0.9999998946580875,99.32510063294632,9.865475615744913,36,90
204.45341411229214,-0.0011820565810102268,0.9988179434189898,95.22937200875452,0.9988179434189898,-0.0011820565810102268,99.9158999993144,0.9999998817943488,99.3251006329413,9.865475615743916,37,90
241.01576654005436,0.00018913874359283156,1.0001891387435928,95.33738165162842,1.0001891387435928,0.00018913874359283156,99.9159000001097,1.0000000189138745,99.32510063299462,9.865475615754509,38,90
201.67802230576723,-0.0016658427019313748,0.9983341572980686,95.44041092356763,0.9983341572980686,-0.0016658427019313748,99.91589999903381,0.9999998334157437,99.32510063292251,9.865475615740184,39,90
425.01795779500407,0.007362962074790147,1.0073629620747901,95.53879897881043,1.0073629620747901,0.007362962074790147,99.91590000427053,1.0000007362964785,99.32510063327355,9.865475615809917,40,90
318.2874521123585,0.002685180083607408,1.0026851800836074,95.63285469613828,1.0026851800836074,0.002685180083607408,99.9159000015574,1.0000002685180445,99.32510063309167,9.865475615773788,41,90
237.50827988428955,-0.0007504893821952408,0.9992495106178048,95.72285999742755,0.9992495106178048,-0.0007504893821952408,99.91589999956472,0.9999999249510646,99.32510063295808,9.865475615747249,42,90
219.97288639553813,-0.001604310164617706,0.9983956898353823,95.8090727375794,0.9983956898353823,-0.001604310164617706,99.9158999990695,0.9999998395689964,99.3251006329249,9.865475615740658,43,90
296.6190240343273,0.001139230568273586,1.0011392305682736,95.89172922925391,1.0011392305682736,0.001139230568273586,99.91590000066076,1.0000001139230634,99.32510063303155,9.865475615761845,44,90
219.1970016405399,-0.001944715257746421,0.9980552847422536,95.97104645527953,0.9980552847422536,-0.001944715257746421,99.91589999887206,0.9999998055284931,99.32510063291167,9.865475615738031,45,90
274.88186824597426,-6.225272882909305e-05,0.9999377472711709,96.04722401303654,0.9999377472711709,-6.225272882909305e-05,99.9158999999639,0.9999999937747271,99.32510063298486,9.865475615752569,46,90
221.86795233300023,-0.0021376339224230545,0.997862366077577,96.12044582802658,0.997862366077577,-0.0021376339224230545,99.91589999876017,0.9999997862366306,99.32510063290415,9.865475615736537,47,90
286.59624943063307,3.407005242372918e-07,1.0000003407005242,96.19088166807866,1.0000003407005242,3.407005242372918e-07,99.91590000000019,1.00000000003407,99.32510063298729,9.865475615753052,48,90
243.09933230912338,-0.0016768567679006363,0.9983231432320994,96.25868848478686,0.9983231432320994,-0.0016768567679006363,99.91589999902742,0.9999998323143373,99.32510063292207,9.865475615740097,49,90
350.93490294885993,0.0018544026489759613,1.001854402648976,96.32401160482416,1.001854402648976,0.0018544026489759613,99.91590000107556,1.000000185440282,99.32510063305938,9.865475615767373,50,90
249.22563742523846,-0.001750649911268165,0.9982493500887318,96.38698579040334,0.9982493500887318,-0.001750649911268165,99.91589999898463,0.9999998249350242,99.3251006329192,9.865475615739527,51,90
294.19309263359025,-0.00040815770466617884,0.9995918422953338,96.44773618541453,0.9995918422953338,-0.00040815770466617884,99.91589999976327,0.9999999591842303,99.3251006329714,9.865475615749896,52,90
242.76970692369343,-0.0022259388059739926,0.997774061194026,96.50637916137494,0.997774061194026,-0.0022259388059739926,99.91589999870895,0.9999997774061442,99.32510063290074,9.865475615735859,53,90
306.86070685800036,-0.000310217497695664,0.9996897825023043,96.56302307540278,0.9996897825023043,-0.000310217497695664,99.91589999982007,0.9999999689782507,99.32510063297522,9.865475615750654,54,90
260.79345806592113,-0.0019058681607087014,0.9980941318392913,96.61776895071564,0.9980941318392913,-0.0019058681607087014,99.9158999988946,0.9999998094132021,99.32510063291318,9.86547561573833,55,90
401.5991396292087,0.002325461729554057,1.002325461729554,96.67071108877347,1.002325461729554,0.002325461729554057,99.91590000134877,1.0000002325462,99.3251006330777,9.865475615771011,56,90
279.80529143726426,-0.001574911740702123,0.9984250882592979,96.7219376209452,0.9984250882592979,-0.001574911740702123,99.91589999908655,0.9999998425088383,99.32510063292604,9.865475615740884,57,90
322.2388746613121,-0.0004303914050206581,0.9995696085949793,96.77153100659388,0.9995696085949793,-0.0004303914050206581,99.91589999975038,0.9999999569608604,99.32510063297055,9.865475615749727,58,90
271.4284416012327,-0.0020703415934386626,0.9979296584065613,96.81956848354474,0.9979296584065613,-0.0020703415934386626,99.9158999987992,0.999999792965862,99.32510063290678,9.86547561573706,59,90
321.1505612414834,-0.0007407649387243254,0.9992592350612757,96.86612247619443,0.9992592350612757,-0.0007407649387243254,99.91589999957036,0.9999999259235088,99.32510063295848,9.865475615747329,60,90
305.67714837606263,-0.0013172312142921694,0.9986827687857078,96.91126096583284,0.9986827687857078,-0.0013172312142921694,99.915899999236,0.9999998682768872,99.32510063293607,9.865475615742879,61,90
341.04454004935917,-0.00044006492376480466,0.9995599350762352,96.95504782721564,0.9995599350762352,-0.00044006492376480466,99.91589999974477,0.9999999559935085,99.32510063297016,9.86547561574965,62,90
278.21239196504365,-0.00232366652614302,0.997676333473857,96.99754313492176,0.997676333473857,-0.00232366652614302,99.91589999865228,0.9999997676333744,99.32510063289692,9.8654756157351,63,90
351.13627754834044,-0.0004255400712344093,0.9995744599287656,97.03880344262762,0.9995744599287656,-0.0004255400712344093,99.9158999997532,0.9999999574459938,99.32510063297073,9.865475615749764,64,90
310.39218143065926,-0.0016607131916082096,0.9983392868083918,97.07888203804714,0.9983392868083918,-0.0016607131916082096,99.91589999903678,0.9999998339286946,99.32510063292271,9.865475615740225,65,90
472.2352770628819,0.0025721402126033244,1.0025721402126033,97.11782917599191,1.0025721402126033,0.0025721402126033244,99.91590000149183,1.0000002572140543,99.32510063308729,9.865475615772917,66,90
336.03062366792324,-0.001204463100277775,0.9987955368997222,97.15569229170173,0.9987955368997222,-0.001204463100277775,99.91589999930142,0.9999998795536972,99.32510063294045,9.865475615743748,67,90
344.7019153051711,-0.0010931961015301361,0.9989068038984699,97.19251619638837,0.9989068038984699,-0.0010931961015301361,99.91589999936595,0.9999998906803959,99.32510063294477,9.865475615744606,68,90
358.75970181742474,-0.0008460558513448957,0.9991539441486551,97.22834325668404,0.9991539441486551,-0.0008460558513448957,99.91589999950929,0.9999999153944185,99.32510063295439,9.865475615746517,69,90
351.3837242044983,-0.0011499871039827303,0.9988500128960173,97.2632135595342,0.9988500128960173,-0.0011499871039827303,99.915899999333,0.9999998850012962,99.32510063294255,9.865475615744165,70,90
358.2244467921094,-0.0010894890348912556,0.9989105109651087,97.29716506389212,0.9989105109651087,-0.0010894890348912556,99.9158999993681,0.9999998910511024,99.32510063294492,9.865475615744636,71,90
385.86522095406247,-0.000514525080537398,0.9994854749194626,97.33023374043393,0.9994854749194626,-0.000514525080537398,99.91589999970158,0.9999999485474933,99.32510063296726,9.865475615749075,72,90
327.5881625688702,-0.002057218197119015,0.997942781802881,97.36245370038492,0.997942781802881,-0.002057218197119015,99.91589999880681,0.9999997942782014,99.3251006329073,9.86547561573716,73,90
1288.1634397799498,0.02158945189649497,1.021589451896495,97.39385731444376,1.021589451896495,0.02158945189649497,99.91590001252189,1.00000215894752,99.32510063382666,9.865475615919795,74,90
871.3975699859204,0.010894667726248475,1.0108946677262485,97.424475322653,1.0108946677262485,0.010894667726248475,99.9159000063189,1.000001089467366,99.32510063341086,9.865475615837193,75,90
589.1341644917155,0.003863784646843893,1.003863784646844,97.45433693606952,1.003863784646844,0.003863784646843893,99.91590000224099,1.0000003863785394,99.3251006331375,9.865475615782891,76,90
399.0300138311019,-0.0007613856932674468,0.9992386143067326,97.48346993088104,0.9992386143067326,-0.0007613856932674468,99.91589999955839,0.9999999238614335,99.32510063295767,9.865475615747167,77,90
346.2057316248169,-0.0020867174699021884,0.9979132825300978,97.51190073564896,0.9979132825300978,-0.0020867174699021884,99.9158999987897,0.9999997913282748,99.32510063290614,9.865475615736932,78,90
449.6019884603544,0.00018338088449754153,1.0001833808844975,97.53965451224951,1.0001833808844975,0.00018338088449754153,99.91590000010636,1.0000000183380886,99.3251006329944,9.865475615754466,79,90
359.63156322790564,-0.0019629103896974254,0.9980370896103026,97.56675523103763,0.9980370896103026,-0.0019629103896974254,99.9158999988615,0.9999998037089803,99.32510063291095,9.865475615737887,80,90
432.58030900506685,-0.000424948372510614,0.9995750516274894,97.5932257407159,0.9995750516274894,-0.000424948372510614,99.91589999975353,0.9999999575051637,99.32510063297075,9.865475615749766,81,90
384.5271334117531,-0.001591625234826477,0.9984083747651735,97.61908783332917,0.9984083747651735,-0.001591625234826477,99.91589999907686,0.9999998408374892,99.32510063292538,9.865475615740754,82,90
461.2778992532635,-6.754956154431113e-06,0.9999932450438456,97.64436230478806,0.9999932450438456,-6.754956154431113e-06,99.91589999999609,0.9999999993245043,99.325100632987,9.865475615752995,83,90
356.41165813793987,-0.0023794725508484715,0.9976205274491515,97.66906901126752,0.9976205274491515,-0.0023794725508484715,99.9158999986199,0.9999997620527732,99.32510063289476,9.86547561573467,84,90
453.6966962477404,-0.00038304039215275587,0.9996169596078472,97.69322692181458,0.9996169596078472,-0.00038304039215275587,99.91589999977784,0.9999999616959615,99.3251006329724,9.865475615750093,85,90
385.5787654480599,-0.001925151026986871,0.9980748489730131,97.71685416744918,0.9980748489730131,-0.001925151026986871,99.91589999888342,0.9999998074849158,99.32510063291244,9.865475615738184,86,90
548.7391805393846,0.0014104749332379818,1.001410474933238,97.73996808703944,1.001410474933238,0.0014104749332379818,99.91590000081807,1.0000001410475032,99.32510063304211,9.865475615763943,87,90
412.3895692032654,-0.0015378808726502768,0.9984621191273497,97.76258527018463,0.9984621191273497,-0.0015378808726502768,99.91589999910803,0.9999998462119246,99.32510063292749,9.865475615741172,88,90
434.28581101941603,-0.0011760186763415392,0.9988239813236585,97.78472159734407,0.9988239813236585,-0.0011760186763415392,99.91589999931792,0.9999998823981393,99.32510063294154,9.865475615743964,89,90
583.4266033426393,0.0017695284829857272,1.0017695284829857,97.80639227740488,1.0017695284829857,0.0017695284829857272,99.91590000102633,1.000000176952864,99.32510063305607,9.865475615766714,90,90
472.89028079011354,-0.0005775557752393246,0.9994224442247607,97.82761188288279,0.9994224442247607,-0.0005775557752393246,99.91589999966502,0.9999999422444241,99.3251006329648,9.865475615748586,91,90
431.2984106327993,-0.0014989474380887602,0.9985010525619112,97.84839438293177,0.9985010525619112,-0.0014989474380887602,99.91589999913062,0.9999998501052674,99.325100632929,9.865475615741472,92,90
442.927615052643,-0.001353800232794633,0.9986461997672054,97.86875317431308,0.9986461997672054,-0.001353800232794633,99.9158999992148,0.9999998646199859,99.32510063293465,9.865475615742595,93,90
904.5473393767654,0.007643927733416156,1.0076439277334162,97.88870111047561,1.0076439277334162,0.007643927733416156,99.91590000443348,1.0000007643930655,99.32510063328446,9.865475615812086,94,90
724.7520860178022,0.003950030591416409,1.0039500305914164,97.90825052887203,1.0039500305914164,0.003950030591416409,99.91590000229102,1.000000395003137,99.32510063314085,9.865475615783556,95,90
577.0551019617458,0.0009690277528509039,1.000969027752851,97.92741327665101,1.000969027752851,0.0009690277528509039,99.91590000056203,1.00000009690278,99.32510063302495,9.865475615760532,96,90
460.6761618576359,-0.001345600311919437,0.9986543996880806,97.94620073481934,0.9986543996880806,-0.001345600311919437,99.91589999921955,0.9999998654399779,99.32510063293495,9.865475615742655,97,90
602.8927049065202,0.0012497439460950055,1.001249743946095,97.96462384098967,1.001249743946095,0.0012497439460950055,99.91590000072485,1.0000001249744024,99.32510063303587,9.865475615762703,98,90
488.85216152448373,-0.0009825714927694795,0.9990174285072305,97.98269311080406,0.9990174285072305,-0.0009825714927694795,99.91589999943011,0.9999999017428556,99.32510063294906,9.865475615745458,99,90
557.7187899618539,0.00020576734913246852,1.0002057673491325,98.00041865813026,1.0002057673491325,0.00020576734913246852,99.91590000011935,1.0000000205767352,99.32510063299529,9.865475615754642,100,90
471.97838820874983,-0.0014557145356125512,0.9985442854643874,98.01781021410223,0.9985442854643874,-0.0014557145356125512,99.91589999915568,0.999999854428557,99.32510063293068,9.865475615741808,101,90
804.4927600755586,0.004519368303235849,1.0045193683032358,98.03487714509117,1.0045193683032358,0.004519368303235849,99.91590000262123,1.0000004519369325,99.32510063316299,9.865475615787956,102,90
611.0593795380007,0.0008906378934325776,1.0008906378934326,98.05162846966516,1.0008906378934326,0.0008906378934325776,99.91590000051657,1.0000000890637932,99.3251006330219,9.865475615759928,103,90
463.37556854510376,-0.0018366490833502391,0.9981633509166498,98.06807287461795,0.9981633509166498,-0.0018366490833502391,99.91589999893475,0.9999998163351085,99.32510063291588,9.865475615738866,104,90
553.3074058286763,-0.00032292313249959737,0.9996770768675004,98.08421873011316,0.9996770768675004,-0.00032292313249959737,99.91589999981271,0.9999999677076873,99.32510063297471,9.865475615750553,105,90
465.0767651419442,-0.0019496911179279763,0.998050308882072,98.10007410400458,0.998050308882072,-0.0019496911179279763,99.91589999886918,0.9999998050309072,99.32510063291147,9.86547561573799,106,90
649.7896875207547,0.0011859580290378702,1.0011859580290379,98.11564677538888,1.0011859580290379,0.0011859580290378702,99.91590000068786,1.0000001185958098,99.32510063303337,9.865475615762207,107,90
526.1448886051589,-0.001039722711212887,0.9989602772887871,98.13094424742992,0.9989602772887871,-0.001039722711212887,99.91589999939696,0.9999998960277343,99.32510063294684,9.865475615745018,108,90
531.4286107464392,-0.001026109755334459,0.9989738902446655,98.14597375950962,0.9989738902446655,-0.001026109755334459,99.91589999940486,0.9999998973890297,99.32510063294737,9.86547561574512,109,90
512.156229934789,-0.0014274783828434057,0.9985725216171566,98.16074229873757,0.9985725216171566,-0.0014274783828434057,99.91589999917207,0.9999998572521719,99.32510063293178,9.865475615742026,110,90
772.4895433455292,0.0028778243130065384,1.0028778243130065,98.17525661086488,1.0028778243130065,0.0028778243130065384,99.91590000166914,1.0000002877824727,99.32510063309915,9.865475615775274,111,90
616.9109291766958,0.0001719527924377573,1.0001719527924378,98.18952321063202,1.0001719527924378,0.0001719527924377573,99.91590000009974,1.0000000171952794,99.32510063299397,9.865475615754377,112,90
496.59251789566844,-0.0018956503324514262,0.9981043496675486,98.20354839159309,0.9981043496675486,-0.0018956503324514262,99.91589999890053,0.9999998104349848,99.32510063291357,9.86547561573841,113,90
710.3806711568102,0.0015389128578935374,1.0015389128578935,98.2173382354393,1.0015389128578935,0.0015389128578935374,99.91590000089256,1.0000001538912977,99.32510063304711,9.865475615764936,114,90
506.9824649137288,-0.0018588970469409771,0.998141102953059,98.2308986208521,0.998141102953059,-0.0018588970469409771,99.91589999892184,0.9999998141103126,99.325100632915,9.865475615738692,115,90
590.9291216192199,-0.0005744927663631216,0.9994255072336369,98.24423523192102,0.9994255072336369,-0.0005744927663631216,99.91589999966679,0.999999942550725,99.32510063296495,9.865475615748613,116,90
536.3077905584033,-0.001521482214058012,0.998478517785942,98.25735356613987,0.998478517785942,-0.001521482214058012,99.91589999911754,0.9999998478517902,99.32510063292813,9.8654756157413,117,90
564.4562736256325,-0.0011432161294876453,0.9988567838705124,98.27025894201516,0.9988567838705124,-0.0011432161294876453,99.91589999933693,0.9999998856783936,99.32510063294282,9.865475615744218,118,90
681.6997212267447,0.000631932264454349,1.0006319322644543,98.28295650630295,1.0006319322644543,0.000631932264454349,99.91590000036652,1.0000000631932284,99.32510063301184,9.86547561575793,119,90
551.5273744355238,-0.0014828180149836223,0.9985171819850164,98.29545124089663,0.9985171819850164,-0.0014828180149836223,99.91589999913997,0.9999998517182095,99.32510063292963,9.865475615741598,120,90
757.0373427260599,0.0016373929430928413,1.0016373929430928,98.30774796938806,1.0016373929430928,0.0016373929430928413,99.91590000094969,1.0000001637393077,99.32510063305095,9.8654756157657,121,90
591.4160293024268,-0.0010015877649331983,0.9989984122350668,98.31985136331295,0.9989984122350668,-0.0010015877649331983,99.91589999941908,0.9999998998412285,99.32510063294833,9.865475615745314,122,90
734.062273804785,0.001107774371682968,1.001107774371683,98.33176594810782,1.001107774371683,0.001107774371682968,99.91590000064251,1.0000001107774432,99.32510063303036,9.865475615761609,123,90
622.8339660137317,-0.0006625588078097433,0.9993374411921903,98.34349610878361,0.9993374411921903,-0.0006625588078097433,99.91589999961572,0.9999999337441214,99.32510063296151,9.86547561574793,124,90
568.4837885911688,-0.001548318430255935,0.9984516815697441,98.35504609534071,0.9984516815697441,-0.001548318430255935,99.91589999910198,0.999999845168169,99.32510063292708,9.86547561574109,125,90
690.7183188426729,0.0002110224055478227,1.0002110224055478,98.36642002793286,1.0002110224055478,0.0002110224055478227,99.91590000012239,1.0000000211022408,99.32510063299549,9.86547561575468,126,90
509.2003768923922,-0.0025482274576269504,0.997451772542373,98.37762190179494,0.997451772542373,-0.0025482274576269504,99.91589999852202,0.9999997451772867,99.32510063288821,9.86547561573337,127,90
601.9362649119845,-0.001243820090308767,0.9987561799096912,98.3886555919507,0.9987561799096912,-0.001243820090308767,99.91589999927858,0.9999998756179987,99.32510063293891,9.865475615743442,128,90
632.7349057151309,-0.0008588235579738424,0.9991411764420262,98.3995248577054,0.9991411764420262,-0.0008588235579738424,99.91589999950189,0.9999999141176479,99.32510063295388,9.865475615746414,129,90
689.7170532761638,-9.960323667890236e-05,0.9999003967633211,98.41023334694059,0.9999003967633211,-9.960323667890236e-05,99.91589999994223,0.9999999900396763,99.3251006329834,9.865475615752281,130,90
578.6029767937421,-0.001767512338084809,0.9982324876619152,98.42078460021752,0.9982324876619152,-0.001767512338084809,99.91589999897484,0.9999998232487818,99.32510063291855,9.865475615739397,131,90
906.4788049767657,0.0028657487605767695,1.0028657487605768,98.43118205470223,1.0028657487605768,0.0028657487605767695,99.91590000166214,1.0000002865749171,99.3251006330987,9.865475615775184,132,90
647.1624420584973,-0.0009136686183710552,0.999086331381629,98.44142904791526,0.999086331381629,-0.0009136686183710552,99.91589999947007,0.9999999086331424,99.32510063295176,9.865475615745995,133,90
580.4182286254418,-0.0019157530391947786,0.9980842469608052,98.45152882132491,0.9980842469608052,-0.0019157530391947786,99.91589999888886,0.9999998084247145,99.32510063291278,9.865475615738251,134,90
950.1857462805904,0.0032102803928042434,1.0032102803928042,98.46148452378213,1.0032102803928042,0.0032102803928042434,99.91590000186196,1.0000003210280908,99.32510063311209,9.865475615777843,135,90
710.5441899444286,-0.00022297169716289922,0.9997770283028371,98.47129921480752,0.9997770283028371,-0.00022297169716289922,99.91589999987067,0.9999999777028306,99.32510063297862,9.865475615751329,136,90
595.0660566600612,-0.0018813915102874335,0.9981186084897126,98.48097586774426,0.9981186084897126,-0.0018813915102874335,99.9158999989088,0.9999998118608666,99.32510063291411,9.865475615738516,137,90
1242.744004164254,0.006989588215009945,1.00698958821501,98.49051737277527,1.00698958821501,0.006989588215009945,99.91590000405397,1.0000006989590657,99.32510063325903,9.865475615807032,138,90
846.1754396262834,0.0014266173030539342,1.001426617303054,98.49992653981049,1.001426617303054,0.0014266173030539342,99.91590000082743,1.0000001426617404,99.32510063304274,9.865475615764066,139,90
44.630981379561014,-0.0013601025664102817,0.9986398974335897,55.18478171552724,0.9986398974335897,-0.0013601025664102817,99.91589999921113,0.9999998639897526,99.32510063293438,9.865475615742541,1,91
65.41672184765032,0.0015787157906774762,1.0015787157906775,65.35022114111281,1.0015787157906775,0.0015787157906774762,99.91590000091566,1.0000001578715916,99.32510063304865,9.865475615765241,2,91
